2025-10-15 00:09:42.617 [http-nio-8086-exec-7] INFO  c.z.x.note.biz.service.impl.NoteServiceImpl - ==> 命中了本地缓存；{"id":1978023801027326005,"type":0,"title":"321","content":"321","imgUris":["http://8.134.88.169:9000/my-xiaohongshu-oss/ea9df0ec48b4427fa71111b248f1c86e.jpg","http://8.134.88.169:9000/my-xiaohongshu-oss/f7005525054e4e608fa9b6ff616c6743.jpeg","http://8.134.88.169:9000/my-xiaohongshu-oss/a1428542a53d4fb78a53c93e92e81290.jpg"],"topics":null,"creatorId":100,"creatorName":"稚生","avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","videoUri":null,"updateTime":"2025-10-14","visible":0,"likeTotal":"0","collectTotal":"0","commentTotal":"2"}
2025-10-15 00:09:42.621 [http-nio-8086-exec-7] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:09:42.625 [http-nio-8086-exec-5] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==>  Preparing: select count(1) from t_note_collection where user_id = ? and note_id = ? and status = 1 limit 1
2025-10-15 00:09:42.625 [http-nio-8086-exec-5] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==> Parameters: 100(Long), 1978023801027326005(Long)
2025-10-15 00:09:42.626 [http-nio-8086-exec-5] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - <==      Total: 1
2025-10-15 00:09:42.627 [http-nio-8086-exec-5] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [获取当前用户是否点赞、收藏数据], 耗时: 10ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"noteId":1978023801027326005,"isLiked":false,"isCollected":false}} =================================== 
2025-10-15 00:09:42.627 [http-nio-8086-exec-5] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:09:42.633 [http-nio-8086-exec-7] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [笔记详情], 耗时: 16ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"id":1978023801027326005,"type":0,"title":"321","content":"321","imgUris":["http://8.134.88.169:9000/my-xiaohongshu-oss/ea9df0ec48b4427fa71111b248f1c86e.jpg","http://8.134.88.169:9000/my-xiaohongshu-oss/f7005525054e4e608fa9b6ff616c6743.jpeg","http://8.134.88.169:9000/my-xiaohongshu-oss/a1428542a53d4fb78a53c93e92e81290.jpg"],"topics":null,"creatorId":100,"creatorName":"稚生","avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","videoUri":null,"updateTime":"2025-10-14","visible":0,"likeTotal":"0","collectTotal":"0","commentTotal":"8"}} =================================== 
2025-10-15 00:09:42.633 [http-nio-8086-exec-7] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:11:01.841 [http-nio-8086-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:11:01.841 [http-nio-8086-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [获取当前用户是否点赞、收藏数据], 入参: {"noteId":1978012132934971457}, 请求类: NoteController, 请求方法: isLikedAndCollectedData =================================== 
2025-10-15 00:11:01.843 [http-nio-8086-exec-2] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:11:01.844 [http-nio-8086-exec-2] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [笔记详情], 入参: {"id":1978012132934971457}, 请求类: NoteController, 请求方法: findNoteDetail =================================== 
2025-10-15 00:11:01.847 [http-nio-8086-exec-2] DEBUG c.z.x.n.b.d.mapper.NoteDOMapper.selectByPrimaryKey - ==>  Preparing: select id, title, is_content_empty, creator_id, topic_ids, is_top, `type`, img_uris, video_uri, visible, create_time, update_time, `status`, content_uuid, channel_id from t_note where id = ? and status = 1
2025-10-15 00:11:01.847 [http-nio-8086-exec-2] DEBUG c.z.x.n.b.d.mapper.NoteDOMapper.selectByPrimaryKey - ==> Parameters: 1978012132934971457(Long)
2025-10-15 00:11:01.864 [http-nio-8086-exec-2] DEBUG c.z.x.n.b.d.mapper.NoteDOMapper.selectByPrimaryKey - <==      Total: 1
2025-10-15 00:11:01.864 [http-nio-8086-exec-1] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==>  Preparing: select count(1) from t_note_collection where user_id = ? and note_id = ? and status = 1 limit 1
2025-10-15 00:11:01.864 [http-nio-8086-exec-1] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==> Parameters: 100(Long), 1978012132934971457(Long)
2025-10-15 00:11:01.865 [http-nio-8086-exec-1] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - <==      Total: 1
2025-10-15 00:11:01.865 [http-nio-8086-exec-1] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [获取当前用户是否点赞、收藏数据], 耗时: 24ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"noteId":1978012132934971457,"isLiked":false,"isCollected":false}} =================================== 
2025-10-15 00:11:01.866 [http-nio-8086-exec-1] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:11:01.867 [NoteExecutor-5] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:11:01.867 [NoteExecutor-9] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:11:01.868 [NoteExecutor-3] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:11:01.932 [http-nio-8086-exec-2] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [笔记详情], 耗时: 88ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"id":1978012132934971457,"type":0,"title":"测试3","content":"专门用来测试搜索内容","imgUris":["http://8.134.88.169:9000/my-xiaohongshu-oss/7e4594a625af4aa081c4a2714494b1c5.png"],"topics":null,"creatorId":100,"creatorName":"稚生","avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","videoUri":null,"updateTime":"2025-10-14","visible":0,"likeTotal":"0","collectTotal":"0","commentTotal":"1"}} =================================== 
2025-10-15 00:11:01.933 [http-nio-8086-exec-2] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-15 00:11:03.445 [http-nio-8086-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:11:03.445 [http-nio-8086-exec-6] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-15 00:11:03.447 [http-nio-8086-exec-6] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [笔记详情], 入参: {"id":1978023801027326005}, 请求类: NoteController, 请求方法: findNoteDetail =================================== 
2025-10-15 00:11:03.447 [http-nio-8086-exec-9] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [获取当前用户是否点赞、收藏数据], 入参: {"noteId":1978023801027326005}, 请求类: NoteController, 请求方法: isLikedAndCollectedData =================================== 
2025-10-15 00:11:03.447 [http-nio-8086-exec-6] INFO  c.z.x.note.biz.service.impl.NoteServiceImpl - ==> 命中了本地缓存；{"id":1978023801027326005,"type":0,"title":"321","content":"321","imgUris":["http://8.134.88.169:9000/my-xiaohongshu-oss/ea9df0ec48b4427fa71111b248f1c86e.jpg","http://8.134.88.169:9000/my-xiaohongshu-oss/f7005525054e4e608fa9b6ff616c6743.jpeg","http://8.134.88.169:9000/my-xiaohongshu-oss/a1428542a53d4fb78a53c93e92e81290.jpg"],"topics":null,"creatorId":100,"creatorName":"稚生","avatar":"https://my-xiaohongshu-oss.oss-cn-guangzhou.aliyuncs.com/ca709c5d72304bedbcf9ee14e4a3bcb2.jpg","videoUri":null,"updateTime":"2025-10-14","visible":0,"likeTotal":"0","collectTotal":"0","commentTotal":"2"}
2025-10-15 00:11:03.449 [http-nio-8086-exec-6] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
2025-10-15 00:11:03.452 [http-nio-8086-exec-9] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==>  Preparing: select count(1) from t_note_collection where user_id = ? and note_id = ? and status = 1 limit 1
2025-10-15 00:11:03.452 [http-nio-8086-exec-9] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - ==> Parameters: 100(Long), 1978023801027326005(Long)
2025-10-15 00:11:03.456 [http-nio-8086-exec-9] DEBUG c.z.x.n.b.d.m.N.selectCountByUserIdAndNoteId - <==      Total: 1
2025-10-15 00:11:03.457 [http-nio-8086-exec-9] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [获取当前用户是否点赞、收藏数据], 耗时: 10ms, 出参: {"success":true,"message":null,"errorCode":null,"data":{"noteId":1978023801027326005,"isLiked":false,"isCollected":false}} =================================== 
2025-10-15 00:11:03.457 [http-nio-8086-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
