2025-10-17 00:00:33.943 [http-nio-8901-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-17 00:00:33.945 [http-nio-8901-exec-9] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [判断是否关注某用户], 入参: {"followUserId":103}, 请求类: RelationController, 请求方法: isFollowed =================================== 
2025-10-17 00:00:33.946 [http-nio-8901-exec-9] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [判断是否关注某用户], 耗时: 1ms, 出参: {"success":true,"message":null,"errorCode":null,"data":false} =================================== 
2025-10-17 00:00:33.947 [http-nio-8901-exec-9] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-17 00:00:33.948 [http-nio-8901-exec-8] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-17 00:00:33.949 [http-nio-8901-exec-8] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [判断是否关注某用户], 入参: {"followUserId":103}, 请求类: RelationController, 请求方法: isFollowed =================================== 
2025-10-17 00:00:33.951 [http-nio-8901-exec-8] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求结束: [判断是否关注某用户], 耗时: 2ms, 出参: {"success":true,"message":null,"errorCode":null,"data":false} =================================== 
2025-10-17 00:00:33.952 [http-nio-8901-exec-8] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ===== 删除 ThreadLocal， userId: 100
2025-10-17 00:00:35.712 [http-nio-8901-exec-10] INFO  c.z.f.b.context.filter.HeaderUserId2ContextFilter - ## HeaderUserId2ContextFilter, 用户 ID: 100
2025-10-17 00:00:35.713 [http-nio-8901-exec-10] INFO  c.z.f.b.operationlog.aspect.ApiOperationLogAspect - ====== 请求开始: [关注用户], 入参: {"followUserId":103}, 请求类: RelationController, 请求方法: follow =================================== 
2025-10-17 00:00:35.714 [http-nio-8901-exec-10] INFO  c.z.f.b.c.interceptor.FeignRequestInterceptor - ==> feign请求设置请求头 userId: 100
